text,sentiment
"Those Blu e-cig commercials with the dude features some if the most awkward smoking poses, ever.",False
"I think I'd recommend Blu e-cigs to quit smoking, if only because they break so reliably that they leave no choice.",False
Hey brother.....that bleeding annoying advert about friends not smoking #njoy what a pike of annoying shite that is #cigarettereplacement,False
“@iHipHopGifs: Dont drop that blu blu blunt http://t.co/834XNgZ2bS” smoking goals tbh,False
"Dear Cigar Smoking Model @cigarsmokingmdl 🙏☺️ Yes you are ""The Stig"" cigar model of Instagram posting… http://t.co/SAw6NH3sXO",False
Shout out to the douche who started smoking a blu e-cig in accounting today,False
@MeroWavy cause you smoking that stuff!!! And who the hell is Blu?? Lol,False
One step closer to smoking less. Just got my blu starter pack.  #blu,False
I'm also loving the Blu E Cigs commerical. I'm gonna be walking around drinking retro Miller Lites and smoking E Cigs.,False
I'm smoking an #Blu Electronic Cig,False
"Second day of not smoking, not as bad because of the e cig. #Blu",False
"Rap World, Rejoice! Blu And Exile's 'Below The Heavens' Set To Reissue | The Smoking Section http://t.co/1pECtitmtv",False
"@GregTHR Yes, the issue only with ""Claims"" of Cessation. In CA to settle NJOY agreed to not advertise to as smoking-cessation, but could...",False
"@GregTHR ""Make the switch"" is not a Quit Smoking CLAIM, read Sottera,Read the CA ruling to NJOY, Advocating Cessation CLAIMS, is a huge risk",False
I fudging hate smoking but I like the njoy electronic cig commercial strictly because an avicii song is in ittttt #heybrother,False
Ill b dreaming of blu tonight Till 2morrow Ill b so fuckin high &amp; theres nowhere in the world Id rather be then smoking my bong BLU DREAM,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/glkWUyX5hq,False
"Tonight at 529 in East Atlanta: Blu, John Robinson, DOECINO, E.R.A, DJ Nervex, DJ Bianca G. $12 / 9pm / Non Smoking / 21+",False
This girl at work bought me one of those blu e-cigs and told me to stop smoking today 😐,False
"Radisson Blu Royal Garden Hotel, Trondheim Norway $39: Third time in the last year rates have fallen this low. Still a smoking deal.… #TM1",False
The PINOCCHIO blu ray has an anti-smoking PSA at the front due to all the smoking in the film.,False
Novo Evento no #Agendaju: Saloon Rock Bar - The Smoking Blues - Saiba + clicando: http://t.co/UD5ukZtAmP,False
"Someone swag this dude out, he's smoking a blu cig at the register at AE http://t.co/oATCctcCci",False
"@SurrenderVegas @blucigs #OMG! #SWEET! #AWESOME! #SMOKING! (pun most definitely INTENDED)! Wish I was there! ""Lucky Blu cig!!"" #Ummm!",False
"@Art43K @blucigs yeah baby! got mine tonight! love it!!! much, much more 'powerful!' just may now 'finally' be able to 'quit smoking!' #Blu",False
#WCW 👌🙊 #OMG #Ride #Or #Die #baddest thang #smoking 🍃👄💨 @blu_mi_eyez #Gotti #3/3 #SheBad 💃💃 #OrNah You… http://t.co/9K5TV5VUtV,False
Tomorrow no smoking at work is going to be a tough task but I've got my blu cig to hand to help hopefully,False
@BazmanRiddem They were giving out them Blu e-cigs. Everyone inside was smoking them! How come you weren't out?,False
First time smoking blu ivy,False
Seeing a blu e-cig commercial followed by an anti-smoking ad of a heavy-breathing woman dying in her sleep #neato #cool,False
#UCWRadio  Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/10woyoeuXW #Entertainment #News,False
@deschiffers @ter2459 @Bdreamer7 @remy_blu I agree. Shes the only lady that looked sexy smoking!,False
@avataylorxxx Random question...what brand of e-cig are you smoking in your pics i tried Blu and its doesn't taste real.,False
Oh had I known smoking a blu e cig looks so cool I woulda picked it up a long time ago!,False
"regram nelsonespo
#aftersex #aftersexselfie #lol #cassette #pen #smoke #blu #smoking #funny #selfie… http://t.co/tgDrWaNKT0",False
"#bringbackmyciggies RT ""@Nchancha_: :""""""D I don't know you hey. RT @Blu_Jae7: Smoking tea leaves.. That's still healthy right?""",False
Me x my cousin  4playmook  smoking blu ivy x lemon tree x double cupped  at the office 💨💨💨💨💨… http://t.co/iSICOKEaLV,False
Nicca... whet? 😳 RT @Out_The_Blu: Wanna celebrate 4/20 without smoking holla at me,False
"@Jasmine_blu quit smoking q(','q)",False
"i'm sipping straight casamigos reposado...smoking Lambs Breath...watching ""sound of music"" blu ray &amp; Aus. Open tennis...having a blast !!",False
"what the hell everybody mad at aysia for Blu made her feel like she was her girl ...told her to stop smoking, lays with her",False
Do that 👌 RT @realjuuicytay_: think I'm gonna stop smoking and get a blu,False
Well I'm trying the blu electronic cigarette. Hope this one will help me quit smoking this time. I really want to this time....,False
"Currently rewatching #LHHATL I just realized what Scrappy was smoking on. That BLU electric cigarette, I guess he took back his FREEDOM! 😂😂",False
Video: Happy Birthday @zhannet_t smoking in Amsterdam together with Olga #njoy #amsterdam #happy #birthday... http://t.co/Oxl2p1eJKf,False
"i honestly have no idea
why i'm sitting here smoking a Blu
but i feel cool as shit",False
"Is it weird that I like that Njoy commercial where the two guys are total assholes, yet they draw the line at smoking in a fancy Miami bar?",False
"@larrynb1970 Blu. Got used to it in about a week, quit smoking, used it for another week &amp; was done with both.",False
"If the shitty price, flavor, and lifespan of Blu cigs hadn't already stopped me from smoking them, Jenny McCarthy would.",False
😩😩😩 LMFAO Sqweed? RT @natdizYO: “@KushJoint: Yes that is a squirrel smoking a blu http://t.co/XqUrqy39vw” @Protejayy #happyweekend,False
I've converted to the blu e ciggs insteD on Newport.. I'm smoking da shit out dis mfs,False
Trying to get a hold of this smoking habit! #blu 💨💨💨 http://t.co/JbTGFX7BCf,False
@DonniesAngels73 @DonnieWahlberg  is the BLU that cigarette thingy... #Yeah  quit smoking in 09... But I know people that use the E-CIG,False
I'm so sick of the NJOY 'Hey Brother' commercial that I'm going to encourage people to start smoking.,False
@out_the_blu I feel like I get a better high off the blunts Id been smoking papers since I started,False
"Oh! Also. I'm gonna try to quit smoking. Or atleast, smoke less and smoke e-cigs instead. I need to invest in a Blu starter pack. &amp;Hookas.",False
"Im finna start ""smoking"" blu's 😂",False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/3uDev9psWx,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/sFNkUTBPSE,False
A Marlboro man smoking Blu on the cover of Bloomberg Businessweek? Read all about this &amp; more in our February update http://t.co/Qr2G0EK1rE,False
I look so cool smoking my blu cig.,False
@BGConOxygen this season there are too many relationships! Blu is pathetic with Asa. Why the hell does blu care about smoking?Jada has to go,False
Stephen Dorff makes smoking look so cool in those Blu cigarette commercials. He's the Joe Camel of this generation.,False
"@Smoking_Pen Stellar profile~follow u-look 4 ur tweets, ideas,adventures&amp;followback njoy a remarkable day smiles http://t.co/qNDojoX858",True
I hate that Njoy e-cigarette ad so much I feel like taking up smoking in defiance.,False
Dreaming being in the turks and caicos smoking mangos #loud ((BURN SESSION))Megatron ft Empress Blu - Something Loud  http://t.co/mAdwO2Kqet,False
"Cigarettes make me feel sick to my stomach now. So glad I stopped.

Been smoking Blu e-cigarettes for about 6 months now 👌",False
@blucigs I've been smoking about 10 years. Id love to try Blu (menthol). All the other e cigs are not good at all. Too bad no free samples.,False
#lostPic from the #weekend #smoking my #blu #drinking #remy #vsop #takeittothehead #turnedUp for the… http://t.co/ObOMFPwT35,False
Junior year. I was never at school because if be smoking with floaty and blu😂,False
"1976 AMC Gremlin. Blu w giant orange stripe, Levi's denim interior. Friends  set the back seat on fire smoking. #MyWorstCar",True
"Re: lets smoke a joint guys: Quote from: buttlord420 on April 25, 2014, 06:55:36 PMrolling fatties smoking blu... http://t.co/mWFLiBIai0",False
@iamsrk Morning ShahhRu.Happy sunday baby.Njoy ur day and tk care of yr pretty self.I love u and pls avoid smoking.Khush rehna mere bache:-*,False
Been smoking this Blu cig all night. I'm switching up.,False
@allyclarence I saw Isaac and novo at nandarang yesterday so awk I was smoking next to them smoking LOOOOOL,False
That guy in the Blu e-cig commercial has me sold that's the coolest way to smoke ever...even more cool then not smoking,False
I don't know why BLU says they aren't a stop-smoking product. It works on the same idea as patches and it helped me quit immediately.,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/zOet1XUhP0,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/q2zYItqXF0,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/zijmsrohs6,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/dgAAFl9OSi,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/kDCGFznbKb,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/8EIx6mR8cf,False
Are you wanting to quit smoking or maybe just cut down on smoking? Try a Free Trial of NJOY E-Cigs! Just pay... http://t.co/1SzvH861f5,False
That #blu e-cig commercial sure does make smoking look wayy cooler than it should 🙈,False
Avicii hit used in NJOY's NY anti-smoking campaign http://t.co/lUNV80XE4C RT,True
Stephan Dorff looks soo cool smoking a Blu. I tried it and I burned the shit  out of my hand.,False
the blu cig commercials are literally the dumbest commercials ever. You can't promote free will when talking about being addicted to smoking,False
-31C today in Edmonton. Don't suffer smoking in this weather. Try @JetCigs . 11 flavors carts and all work with #blu http://t.co/17eYcrGdVj,False
Warm up today @ Blu Moon Café with our delicious Smoking Goose's Pastrami Melt &amp; SW Chicken Tortilla Soup!!!,False
Time to warm up @ Blu Moon Cafe with The Smoking Goose's Jowl Bacon &amp; Egg BLT and White Bean &amp; Beef Soup,False
Bout to save so much money now that I stopped smoking. Bout to spend it all on food and blu rays though.,False
"I have to quit smoking, moving from Eagle to NJOY, 200 puffs a piece. $5.00 Eagles and $8.00 NJOY.....I HAVE TO QUIT! http://t.co/ulIheUm0cT",False
E-cigarette ads spook anti-smoking activists - “Freedom” featuring Jenny McCarthy advertisement for blu El... http://t.co/2DRhWYYM5h,False
"Tonight: Blu, John Robinson, DOECINO, E.R.A, DJ Nervex, DJ Bianca G. $12 / 9pm / Non Smoking / 21+",False
How you get so fly out the blu — Lol thanks .. But I stopped smoking all my damn money lol http://t.co/4u4Ek32D64,False
Watching Alien on blu while smoking a Blu http://t.co/ZrDuzaQmg8,False
If this nigga don't stop smoking tht Blu Hookah shit over here,False
"Right Now I am smoking a blu Electronic Cigarette and listening to British R&amp;B Singer, Joe Cocker on Last FM!!!!",False
Whyyyy is scrappy still smoking this Blu cigarette lmbo,True
@sternshow JD Chinese Eyes..  What is that blu smoking?,False
I'm gbn with a drunk guy &amp; a guy who's smoking the blu barry yum yum rn. XP is life?,True
"RT @blumooneats Blu Moon Cafe Specials 1/29/14 -- Try our Smoking Goose's Pastrami on Rye, &amp; our Coconu... http://t.co/JmrspczMLg &lt;--MAP",True
Top Pick --&gt; http://t.co/1ptedeH3r3 - Blu Moon Cafe Specials 2/7/14 -- Try our delicious Smoking Goose Pastrami Sav... (by @blumooneats),False
In here smoking pop trying to get bleudavinci to hit the clubs blu looking at him like smoove_bmf… http://t.co/Z2EooqbaSb,False
"Baby Bash feat Tokie Renet ""SMOKING NAKED"" for your HUMPDAY I bring you SMOKING NAKED! 18&amp;over please! Njoy, lol http://t.co/2gjrlv8avG",False
Avicii hit used in NJOY's NY anti-smoking campaign http://t.co/w9mXFyE3cM #Music #News,False
"Shorts and Tees on.
Smoking blunts in the sun to some Blu &amp; Exile",False
@Stoney_Blu why is this still a conversation people really out here smoking that shit,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars:  Officials at Canada's apparently infa... http://t.co/bY8ttOU6rf,False
NewsMagazineTec: Forza Motorsport 5: novo DLC chamado 'Smoking Tire... http://t.co/nOkYIpk8kE,False
Japanese Drama- Smoking Gun: Critical Evidence Blu-ray Box (Blu-ray)(Japan Version): Nishiuchi Mariya ... http://t.co/thLVlT8Vax #jdrama,False
"""@BlazeTheGreat_: How deep is life when your mom is Beyoncé but your dad genes hit you hard http://t.co/fWJE1QvED9""  Blu smoking?",True
"DVD Canada: #1: Lock, Stock and Two Smoking Barrels [Blu-ray] http://t.co/Yzs4n4YGJQ #dvd #canada",False
"DVD Canada: #3: Lock, Stock and Two Smoking Barrels [Blu-ray] http://t.co/NZ3UXbVnLm #dvd #canada",False
"DVD Canada: #2: Lock, Stock and Two Smoking Barrels [Blu-ray] http://t.co/EwdKit7HMW #dvd #canada",False
"@bbens58 if you look this haggy after smoking a blu cig, you should probably quit that too. http://t.co/DnBFyUfpA5",False
Think i'm gonna take up smoking. Those #blu ads make it look so. fucking. cool.,False
#MONTREAL #TURNUP RT @Gawker: Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/TRs4ca7njY,True
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/dY2LBUujvl,False
#Music Avicii hit used in NJOY's NY anti-smoking campaign http://t.co/QrvBf8CK1Z #MikeMusicTrends,False
Am drinking Tiger Beer and smoking shisha as usual at Blu Jaz Cafe. — at Blu Jaz Cafe http://t.co/MsvvBxGjOq,False
JULIA-LOUIS DREYFUSS IS SMOKING A BLU E-CIGARETTE I'M SO RISKING E-CANCER BECAUSE OF THIS.,False
Twerking in the morning and smoking this blu...nvm,False
@DuvalDoorMatt you are smoking blu like famous celebrity vampire Stefan DORF!,False
I'm yet to follow in ur footsteps RT @Blu_Jae7: Despite all the crap I might say.. I'm glad I've quit smoking :),False
@JZ_BLU @RiCHi @dmsalthouse @giannisl9 @MateteMike @oln_9 @BiskutFree but it won't stop me smoking good weed,False
"Wow, Blu not joking bout the whole smoking ting.",False
"Avicii hit used in NJOY's NY anti-smoking campaign: NJOY, the premium electronic cigarette brand, is running an... http://t.co/3CexpkD5CT",True
@JennyMcCarthy I know you used Blu to quit smoking. I was wondering if it really works. Tried many &amp; can't afford another that doesn't work.,False
I'd rather watch a 3 hr montage of Stephen Dorff smoking Blu e-cigs than the #DouchemodeCowboy show #bbad,False
"Sooo out the blu niggas, Im sorry Mexicans dun decided 2go rock climbing . Not basketball not weed smoking not drinking fuccn rock climbing",False
"Emo You Like Red Lean UnUnnn 
Emo You Like Smoking Blu Dream UnUnnn 
How Much You Want For A Verse 10 G's",False
"""Smoking some good weed...@NaijaYarnz: @ehival what are u doing out there in Porto Novo ?""",False
"RT @ Tonight: Blu, John Robinson, DOECINO, E.R.A, DJ Nervex, DJ Bianca G. $12 / 9pm / Non Smoking / 21+ http://t.co/wT6QyJzM8j",False
Finally got my blu to charge up. Huzzah to smoking where ever the fuck I want,False
Interesting approach by e-cig brand #NJOY to decrease traditional cigarette smoking #marketing via @MarketingUK http://t.co/7KHNQJi7yO,False
":""""""D I don't know you hey. RT @Blu_Jae7: Smoking tea leaves.. That's still healthy right?",True
How is this not Gucci RT @Gawker: Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/Znn7lBsvER,True
“@Out_The_Blu: Wanna celebrate 4/20 without smoking holla at me”👀👀👀,False
This old crusty katt williams lookin dude smoking a blu e-cig...,False
